125779,Sofiya Aleksandrovna Velikaya,F,23,175,70,Russia,RUS,2008 Summer,2008,Summer,Beijing,Fencing,Fencing Women's Sabre Individual
60890,Toshiaki Kitai,M,28,NA,NA,Japan,JPN,1952 Summer,1952,Summer,Helsinki,Equestrianism,Equestrianism Men's Jumping Individual
31299,Iera Echebarra Fernndez,F,23,160,63,Spain,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens
28351,Adalbert Dickhut,M,29,NA,NA,Germany,GER,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse
99701,James Reid,M,24,180,70,South Africa,RSA,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Men's Mountainbike Cross-Country
132730,Reza Mohammad Ali Yazdani,M,23,172,100,Iran,IRI,2008 Summer,2008,Summer,Beijing,Wrestling,Wrestling Men's Light-Heavyweight Freestyle
129830,Ernst Theodor Georgsson Westerlund,M,50,NA,NA,Raili,FIN,1948 Summer,1948,Summer,London,Sailing,Sailing Mixed 6 metres
95980,Julie Pomagalski,F,25,161,60,France,FRA,2006 Winter,2006,Winter,Torino,Snowboarding,Snowboarding Women's Parallel Giant Slalom
20019,Patricia Chauvet-Blanc,F,26,168,60,France,FRA,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Women's Slalom
47561,Rudolf Hendel,M,24,176,70,East Germany,GDR,1972 Summer,1972,Summer,Munich,Judo,Judo Men's Middleweight
389,Adolf Gaston Abel,M,45,NA,NA,Germany,GER,1928 Summer,1928,Summer,Amsterdam,Art Competitions,Art Competitions Mixed Architecture Designs For Town Planning
129665,Hannelore Wenzel (-Weirather),F,23,165,57,Liechtenstein,LIE,1980 Winter,1980,Winter,Lake Placid,Alpine Skiing,Alpine Skiing Women's Slalom
7304,Ivar Eugen Ballangrud (Eriksen-),M,31,180,NA,Norway,NOR,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Speed Skating,Speed Skating Men's 1500 metres
79559,Andrei Mihailov,M,19,180,78,Moldova,MDA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Backstroke
87382,Kaysar Yelyubayevich Nurmaganbetov,M,23,185,78,Kazakhstan,KAZ,2000 Summer,2000,Summer,Sydney,Canoeing,Canoeing Men's Canadian Singles 1000 metres
4600,Andrey Mikhaylovich Antropov,M,29,178,72,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Badminton,Badminton Men's Doubles
110143,Francesco Sibello,M,27,186,80,Italy,ITA,1972 Summer,1972,Summer,Munich,Sailing,Sailing Mixed Two Person Keelboat
88193,Aleksandr Vyacheslavovich Ogorodnikov,M,24,NA,NA,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Water Polo,Water Polo Men's Water Polo
59587,Jakob Kiefer,M,32,NA,NA,Germany,GER,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Horse Vault
134325,Olha Mykolayivna Zemliak,F,26,165,57,Ukraine,UKR,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay
104467,K'rist'ina Sant'ana,F,29,181,71,Georgia,GEO,2008 Summer,2008,Summer,Beijing,Beach Volleyball,Beach Volleyball Women's Beach Volleyball
76192,Mario Massa,M,19,NA,NA,Italy,ITA,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 1500 metres Freestyle
57495,Valery Nikolayevich Karasyov,M,22,168,65,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Team All-Around
128572,Wang Tiantian,F,18,145,37,China,CHN,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Uneven Bars
33115,Gitta Escher (-Sommer -Wagenknecht),F,19,163,48,East Germany,GDR,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Floor Exercise
126592,Erika Villacija Garca,F,28,177,61,Spain,ESP,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 10 kilometres Open Water
6974,Danijel Bajlo,M,23,NA,NA,Croatia,CRO,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Double Sculls
120548,Yury Yevlampiyevich Titov,M,28,170,70,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Pommelled Horse
34396,Roger Federer,M,23,185,80,Switzerland,SUI,2004 Summer,2004,Summer,Athina,Tennis,Tennis Men's Doubles
11611,Wilfried Bingangoye,M,23,172,80,Gabon,GAB,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 100 metres
110088,Harold Robert Shurtleff,M,NA,NA,NA,United States,USA,1932 Summer,1932,Summer,Los Angeles,Art Competitions,Art Competitions Mixed Painting Unknown Event
49653,Alexander H. Homberger,M,23,193,NA,Switzerland,SUI,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxed Fours
117222,Denys Olehovych Sylantiev,M,19,185,78,Ukraine,UKR,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Butterfly
27280,Lindolfo Delgado Garza,M,21,174,60,Mexico,MEX,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Men's Lightweight
78650,Jonny Gabriel Mendoza Alvorado,M,21,168,51,Venezuela,VEN,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Flyweight
101125,Giovanni Rivera,M,17,175,67,Italy,ITA,1960 Summer,1960,Summer,Roma,Football,Football Men's Football
59578,Maya Kidowaki,F,23,167,57,Japan,JPN,1992 Summer,1992,Summer,Barcelona,Tennis,Tennis Women's Doubles
